YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,JULIAN_DATE,POSN_X,POSN_Y,POSN_Z,VEL_X,VEL_Y,VEL_Z
2015,9,1,19,57,28.51200,2457267.33158,-6439.39125,-390.26153,2638.64417,-2.90022,0.96397,-6.92047
2015,9,1,19,58,28.12801,2457267.33227,-6598.69836,-332.01705,2220.82625,-2.44235,0.98933,-7.09159
2015,9,1,19,59,27.74398,2457267.33296,-6730.39286,-272.38326,1793.69025,-1.97420,1.01056,-7.23297
2015,9,1,20,0,27.35999,2457267.33365,-6833.92106,-211.60953,1359.02706,-1.49776,1.02756,-7.34401
2015,9,1,20,1,26.97601,2457267.33434,-6908.84812,-149.95018,918.66064,-1.01503,1.04026,-7.42423
2015,9,1,20,2,26.59202,2457267.33503,-6954.86033,-87.66326,474.43900,-0.52806,1.04861,-7.47330
2015,9,1,20,3,26.20799,2457267.33572,-6971.76643,-25.00951,28.22670,-0.03892,1.05256,-7.49100
2015,9,1,20,4,25.82400,2457267.33641,-6959.49846,37.74893,-418.10438,0.45032,1.05212,-7.47727
2015,9,1,20,5,25.44001,2457267.33710,-6918.11195,100.34944,-862.68142,0.93760,1.04727,-7.43218
2015,9,1,20,6,25.05598,2457267.33779,-6847.78573,162.53012,-1303.63968,1.42085,1.03804,-7.35593
2015,9,1,20,7,24.67199,2457267.33848,-6748.82078,224.03112,-1739.13146,1.89803,1.02447,-7.24885
2015,9,1,20,8,24.28800,2457267.33917,-6621.63912,284.59545,-2167.33230,2.36713,1.00663,-7.11142
2015,9,1,20,9,23.90402,2457267.33986,-6466.78157,343.97028,-2586.45004,2.82618,0.98458,-6.94424
2015,9,1,20,10,23.51999,2457267.34055,-6284.90540,401.90795,-2994.73188,3.27324,0.95843,-6.74804
2015,9,1,20,11,23.13600,2457267.34124,-6076.78076,458.16713,-3390.47291,3.70645,0.92829,-6.52366
2015,9,1,20,12,22.75201,2457267.34193,-5843.28788,512.51365,-3772.02169,4.12400,0.89429,-6.27208
2015,9,1,20,13,22.36798,2457267.34262,-5585.41273,564.72157,-4137.78799,4.52415,0.85657,-5.99439
2015,9,1,20,14,21.98399,2457267.34331,-5304.24198,614.57421,-4486.25006,4.90525,0.81530,-5.69176
2015,9,1,20,15,21.60000,2457267.34400,-5000.95919,661.86487,-4815.95940,5.26571,0.77065,-5.36549
2015,9,1,20,16,21.21601,2457267.34469,-4676.83885,706.39774,-5125.54764,5.60406,0.72282,-5.01697
2015,9,1,20,17,20.83199,2457267.34538,-4333.24124,747.98868,-5413.73157,5.91892,0.67199,-4.64768
2015,9,1,20,18,20.44800,2457267.34607,-3971.60556,786.46605,-5679.31902,6.20899,0.61840,-4.25917
2015,9,1,20,19,20.06401,2457267.34676,-3593.44516,821.67117,-5921.21232,6.47310,0.56225,-3.85306
2015,9,1,20,20,19.67998,2457267.34745,-3200.34046,853.45909,-6138.41325,6.71018,0.50380,-3.43108
2015,9,1,20,21,19.29599,2457267.34814,-2793.93142,881.69916,-6330.02721,6.91927,0.44327,-2.99497
2015,9,1,20,22,18.91200,2457267.34883,-2375.91238,906.27541,-6495.26572,7.09954,0.38093,-2.54654
2015,9,1,20,23,18.52801,2457267.34952,-1948.02394,927.08707,-6633.45000,7.25026,0.31702,-2.08767
2015,9,1,20,24,18.14399,2457267.35021,-1512.04639,944.04891,-6744.01323,7.37083,0.25182,-1.62024
2015,9,1,20,25,17.76000,2457267.35090,-1069.79133,957.09160,-6826.50295,7.46078,0.18559,-1.14618
2015,9,1,20,26,17.37601,2457267.35159,-623.09607,966.16189,-6880.58219,7.51974,0.11860,-0.66745
2015,9,1,20,27,16.99202,2457267.35228,-173.81510,971.22287,-6906.03104,7.54749,0.05113,-0.18602
2015,9,1,20,28,16.60799,2457267.35297,276.18678,972.25405,-6902.74734,7.54393,-0.01655,0.29614
2015,9,1,20,29,16.22400,2457267.35366,725.04311,969.25146,-6870.74696,7.50907,-0.08415,0.77703
2015,9,1,20,30,15.84001,2457267.35435,1170.89139,962.22767,-6810.16373,7.44305,-0.15140,1.25470
2015,9,1,20,31,15.45598,2457267.35504,1611.88146,951.21171,-6721.24900,7.34615,-0.21803,1.72717
2015,9,1,20,32,15.07200,2457267.35573,2046.18376,936.24897,-6604.37039,7.21876,-0.28376,2.19251
2015,9,1,20,33,14.68801,2457267.35642,2471.99491,917.40106,-6460.01079,7.06139,-0.34833,2.64879
2015,9,1,20,34,14.30402,2457267.35711,2887.54612,894.74552,-6288.76629,6.87468,-0.41146,3.09413
2015,9,1,20,35,13.91999,2457267.35780,3291.10982,868.37563,-6091.34411,6.65938,-0.47289,3.52670
2015,9,1,20,36,13.53600,2457267.35849,3681.00777,838.39990,-5868.55941,6.41637,-0.53238,3.94469
2015,9,1,20,37,13.15201,2457267.35918,4055.61630,804.94182,-5621.33293,6.14663,-0.58968,4.34638
2015,9,1,20,38,12.76798,2457267.35987,4413.37388,768.13934,-5350.68717,5.85125,-0.64454,4.73010
2015,9,1,20,39,12.38400,2457267.36056,4752.78832,728.14424,-5057.74179,5.53146,-0.69675,5.09423
2015,9,1,20,40,12.00001,2457267.36125,5072.44159,685.12168,-4743.71031,5.18854,-0.74607,5.43725
2015,9,1,20,41,11.61602,2457267.36194,5370.99684,639.24950,-4409.89467,4.82390,-0.79231,5.75771
2015,9,1,20,42,11.23199,2457267.36263,5647.20366,590.71752,-4057.68041,4.43906,-0.83527,6.05428
2015,9,1,20,43,10.84800,2457267.36332,5899.90430,539.72669,-3688.53017,4.03558,-0.87477,6.32568
2015,9,1,20,44,10.46401,2457267.36401,6128.03753,486.48844,-3303.97922,3.61515,-0.91064,6.57076
2015,9,1,20,45,10.07998,2457267.36470,6330.64402,431.22376,-2905.62845,3.17951,-0.94273,6.78848
2015,9,1,20,46,9.69599,2457267.36539,6506.87091,374.16215,-2495.13696,2.73047,-0.97090,6.97790
2015,9,1,20,47,9.31201,2457267.36608,6655.97488,315.54093,-2074.21676,2.26991,-0.99504,7.13822
2015,9,1,20,48,8.92802,2457267.36677,6777.32601,255.60404,-1644.62453,1.79974,-1.01503,7.26873
2015,9,1,20,49,8.54399,2457267.36746,6870.41055,194.60113,-1208.15475,1.32195,-1.03079,7.36887
2015,9,1,20,50,8.16000,2457267.36815,6934.83347,132.78637,-766.63097,0.83854,-1.04225,7.43821
2015,9,1,20,51,7.77601,2457267.36884,6970.31995,70.41754,-321.89972,0.35153,-1.04937,7.47644
2015,9,1,20,52,7.39198,2457267.36953,6976.71700,7.75489,124.17821,-0.13702,-1.05211,7.48338
2015,9,1,20,53,7.00799,2457267.37022,6953.99410,-54.94018,569.73669,-0.62505,-1.05045,7.45901
2015,9,1,20,54,6.62400,2457267.37091,6902.24336,-117.40592,1012.91045,-1.11050,-1.04442,7.40341
2015,9,1,20,55,6.24002,2457267.37160,6821.67927,-179.38156,1451.84435,-1.59134,-1.03402,7.31682
2015,9,1,20,56,5.85599,2457267.37229,6712.63777,-240.60832,1884.70069,-2.06553,-1.01930,7.19960
2015,9,1,20,57,5.47200,2457267.37298,6575.57449,-300.83072,2309.66836,-2.53108,-1.00033,7.05225
2015,9,1,20,58,5.08801,2457267.37367,6411.06319,-359.79740,2724.96876,-2.98604,-0.97719,6.87539
2015,9,1,20,59,4.70398,2457267.37436,6219.79307,-417.26230,3128.86436,-3.42848,-0.94997,6.66978
2015,9,1,21,0,4.31999,2457267.37505,6002.56522,-472.98585,3519.66685,-3.85656,-0.91879,6.43629
2015,9,1,21,1,3.93600,2457267.37574,5760.28989,-526.73574,3895.74261,-4.26848,-0.88378,6.17591
2015,9,1,21,2,3.55202,2457267.37643,5493.98195,-578.28804,4255.52074,-4.66252,-0.84509,5.88973
2015,9,1,21,3,3.16799,2457267.37712,5204.75676,-627.42806,4597.49906,-5.03704,-0.80288,5.57898
2015,9,1,21,4,2.78400,2457267.37781,4893.82452,-673.95138,4920.25127,-5.39049,-0.75734,5.24495
2015,9,1,21,5,2.40001,2457267.37850,4562.48622,-717.66449,5222.43145,-5.72139,-0.70864,4.88907
2015,9,1,21,6,2.01598,2457267.37919,4212.12746,-758.38567,5502.78026,-6.02837,-0.65700,4.51282
2015,9,1,21,7,1.63199,2457267.37988,3844.21181,-795.94584,5760.13060,-6.31018,-0.60263,4.11778
2015,9,1,21,8,1.24800,2457267.38057,3460.27599,-830.18902,5993.41112,-6.56563,-0.54576,3.70560
2015,9,1,21,9,0.86401,2457267.38126,3061.92247,-860.97310,6201.65131,-6.79369,-0.48662,3.27802
2015,9,1,21,10,0.47999,2457267.38195,2650.81331,-888.17034,6383.98497,-6.99342,-0.42547,2.83680
2015,9,1,21,11,0.09600,2457267.38264,2228.66206,-911.66797,6539.65417,-7.16400,-0.36255,2.38378
2015,9,1,21,11,59.71201,2457267.38333,1797.22842,-931.36847,6668.01141,-7.30472,-0.29813,1.92085
2015,9,1,21,12,59.32802,2457267.38402,1358.30989,-947.19008,6768.52271,-7.41502,-0.23247,1.44993
2015,9,1,21,13,58.94399,2457267.38471,913.73497,-959.06708,6840.76948,-7.49443,-0.16584,0.97296
2015,9,1,21,14,58.56000,2457267.38540,465.35454,-966.95004,6884.45036,-7.54263,-0.09852,0.49193
2015,9,1,21,15,58.17601,2457267.38609,15.03610,-970.80602,6899.38207,-7.55942,-0.03079,0.00882
2015,9,1,21,16,57.79198,2457267.38678,-435.34463,-970.61869,6885.50043,-7.54473,0.03707,-0.47437
2015,9,1,21,17,57.40800,2457267.38747,-883.91233,-966.38844,6842.86049,-7.49861,0.10479,-0.95563
2015,9,1,21,18,57.02401,2457267.38816,-1328.79775,-958.13231,6771.63641,-7.42124,0.17209,-1.43298
2015,9,1,21,19,56.64002,2457267.38885,-1768.14663,-945.88404,6672.12086,-7.31293,0.23868,-1.90443
2015,9,1,21,20,56.25599,2457267.38954,-2200.12658,-929.69384,6544.72401,-7.17412,0.30428,-2.36802
2015,9,1,21,21,55.87200,2457267.39023,-2622.93580,-909.62827,6389.97166,-7.00536,0.36864,-2.82183
2015,9,1,21,22,55.48801,2457267.39092,-3034.80870,-885.76999,6208.50377,-6.80735,0.43148,-3.26396
2015,9,1,21,23,55.10398,2457267.39161,-3434.02413,-858.21745,6001.07184,-6.58088,0.49253,-3.69257
2015,9,1,21,24,54.72000,2457267.39230,-3818.91333,-827.08445,5768.53552,-6.32689,0.55155,-4.10586
2015,9,1,21,25,54.33601,2457267.39299,-4187.86526,-792.49980,5511.86015,-6.04640,0.60829,-4.50210
2015,9,1,21,26,53.95202,2457267.39368,-4539.33457,-754.60678,5232.11238,-5.74058,0.66250,-4.87962
2015,9,1,21,27,53.56799,2457267.39437,-4871.84763,-713.56258,4930.45633,-5.41068,0.71397,-5.23683
2015,9,1,21,28,53.18400,2457267.39506,-5184.00978,-669.53758,4608.14809,-5.05807,0.76246,-5.57221
2015,9,1,21,29,52.80001,2457267.39575,-5474.51000,-622.71483,4266.53186,-4.68422,0.80779,-5.88434
2015,9,1,21,30,52.41598,2457267.39644,-5742.12739,-573.28926,3907.03392,-4.29067,0.84975,-6.17190
2015,9,1,21,31,52.03199,2457267.39713,-5985.73701,-521.46671,3531.15594,-3.87908,0.88818,-6.43366
2015,9,1,21,32,51.64801,2457267.39782,-6204.31376,-467.46335,3140.47024,-3.45117,0.92289,-6.66849
2015,9,1,21,33,51.26402,2457267.39851,-6396.93772,-411.50457,2736.61220,-3.00872,0.95375,-6.87540
2015,9,1,21,34,50.87999,2457267.39920,-6562.79798,-353.82417,2321.27387,-2.55362,0.98063,-7.05350
2015,9,1,21,35,50.49600,2457267.39989,-6701.19668,-294.66318,1896.19563,-2.08776,1.00340,-7.20203
2015,9,1,21,36,50.11201,2457267.40058,-6811.55155,-234.26905,1463.16046,-1.61313,1.02198,-7.32035
2015,9,1,21,37,49.72798,2457267.40127,-6893.39892,-172.89451,1023.98537,-1.13173,1.03628,-7.40795
2015,9,1,21,38,49.34399,2457267.40196,-6946.39590,-110.79633,580.51272,-0.64560,1.04625,-7.46446
2015,9,1,21,39,48.96001,2457267.40265,-6970.32159,-48.23446,134.60395,-0.15679,1.05184,-7.48965
2015,9,1,21,40,48.57602,2457267.40334,-6965.07831,14.52926,-311.86968,0.33261,1.05302,-7.48341
2015,9,1,21,41,48.19199,2457267.40403,-6930.69189,77.23214,-757.03460,0.82055,1.04980,-7.44577
2015,9,1,21,42,47.80800,2457267.40472,-6867.31147,139.61198,-1199.02430,1.30496,1.04218,-7.37691
2015,9,1,21,43,47.42401,2457267.40541,-6775.20883,201.40789,-1635.98559,1.78379,1.03022,-7.27714
2015,9,1,21,44,47.03998,2457267.40610,-6654.77709,262.36162,-2066.08757,2.25502,1.01394,-7.14689
2015,9,1,21,45,46.65599,2457267.40679,-6506.52852,322.21874,-2487.53031,2.71666,0.99344,-6.98674
2015,9,1,21,46,46.27200,2457267.40748,-6331.09260,380.72947,-2898.55085,3.16678,0.96879,-6.79737
2015,9,1,21,47,45.88802,2457267.40817,-6129.21277,437.64998,-3297.43188,3.60349,0.94011,-6.57963
2015,9,1,21,48,45.50399,2457267.40886,-5901.74324,492.74323,-3682.50840,4.02497,0.90751,-6.33443
2015,9,1,21,49,45.12000,2457267.40955,-5649.64446,545.78023,-4052.17575,4.42946,0.87115,-6.06285
2015,9,1,21,50,44.73601,2457267.41024,-5373.97965,596.54066,-4404.89471,4.81529,0.83117,-5.76605
2015,9,1,21,51,44.35198,2457267.41093,-5075.90968,644.81395,-4739.19866,5.18086,0.78774,-5.44529
2015,9,1,21,52,43.96799,2457267.41162,-4756.68719,690.40022,-5053.70014,5.52466,0.74105,-5.10194
2015,9,1,21,53,43.58400,2457267.41231,-4417.65237,733.11089,-5347.09509,5.84529,0.69130,-4.73746
2015,9,1,21,54,43.20002,2457267.41300,-4060.22625,772.76953,-5618.16897,6.14144,0.63870,-4.35338
2015,9,1,21,55,42.81599,2457267.41369,-3685.90509,809.21255,-5865.80111,6.41190,0.58347,-3.95132
2015,9,1,21,56,42.43200,2457267.41438,-3296.25300,842.28987,-6088.96974,6.65558,0.52583,-3.53296
2015,9,1,21,57,42.04801,2457267.41507,-2892.89680,871.86541,-6286.75490,6.87149,0.46603,-3.10005
2015,9,1,21,58,41.66398,2457267.41576,-2477.51858,897.81766,-6458.34248,7.05877,0.40432,-2.65439
2015,9,1,21,59,41.27999,2457267.41645,-2051.84778,920.04017,-6603.02763,7.21666,0.34095,-2.19783
2015,9,1,22,0,40.89600,2457267.41714,-1617.65586,938.44187,-6720.21657,7.34454,0.27618,-1.73227
2015,9,1,22,1,40.51201,2457267.41783,-1176.74790,952.94746,-6809.42935,7.44189,0.21029,-1.25961
2015,9,1,22,2,40.12799,2457267.41852,-730.95589,963.49767,-6870.30138,7.50834,0.14353,-0.78182
2015,9,1,22,3,39.74400,2457267.41921,-282.13018,970.04949,-6902.58488,7.54362,0.07619,-0.30086
2015,9,1,22,4,39.36001,2457267.41990,167.86621,972.57629,-6906.14953,7.54760,0.00855,0.18130
2015,9,1,22,5,38.97602,2457267.42059,617.16613,971.06795,-6880.98311,7.52027,-0.05913,0.66268
2015,9,1,22,6,38.59199,2457267.42128,1063.90529,965.53090,-6827.19141,7.46174,-0.12656,1.14129
2015,9,1,22,7,38.20800,2457267.42197,1506.23078,955.98803,-6744.99775,7.37224,-0.19347,1.61518
2015,9,1,22,8,37.82401,2457267.42266,1942.30675,942.47868,-6634.74227,7.25215,-0.25958,2.08239
2015,9,1,22,9,37.43998,2457267.42335,2370.32267,925.05847,-6496.88063,7.10195,-0.32463,2.54099
2015,9,1,22,10,37.05600,2457267.42404,2788.50144,903.79905,-6331.98194,6.92224,-0.38834,2.98911
2015,9,1,22,11,36.67201,2457267.42473,3195.10485,878.78789,-6140.72715,6.71375,-0.45045,3.42488
2015,9,1,22,12,36.28802,2457267.42542,3588.44181,850.12794,-5923.90614,6.47733,-0.51070,3.84651
2015,9,1,22,13,35.90399,2457267.42611,3966.87475,817.93722,-5682.41492,6.21393,-0.56886,4.25224
2015,9,1,22,14,35.52000,2457267.42680,4328.82733,782.34835,-5417.25160,5.92463,-0.62466,4.64038
2015,9,1,22,15,35.13601,2457267.42749,4672.78955,743.50811,-5129.51343,5.61060,-0.67790,5.00931
2015,9,1,22,16,34.75198,2457267.42818,4997.32482,701.57686,-4820.39215,5.27312,-0.72833,5.35750
2015,9,1,22,17,34.36800,2457267.42887,5301.07672,656.72779,-4491.16862,4.91359,-0.77575,5.68346
2015,9,1,22,18,33.98401,2457267.42956,5582.77346,609.14643,-4143.20895,4.53347,-0.81996,5.98584
2015,9,1,22,19,33.60002,2457267.43025,5841.23424,559.02978,-3777.95824,4.13434,-0.86077,6.26334
2015,9,1,22,20,33.21599,2457267.43094,6075.37409,506.58560,-3396.93517,3.71784,-0.89802,6.51479
2015,9,1,22,21,32.83200,2457267.43163,6284.20918,452.03139,-3001.72481,3.28571,-0.93153,6.73912
2015,9,1,22,22,32.44801,2457267.43232,6466.86033,395.59376,-2593.97356,2.83973,-0.96118,6.93537
2015,9,1,22,23,32.06398,2457267.43301,6622.55744,337.50734,-2175.38168,2.38177,-0.98683,7.10268
2015,9,1,22,24,31.67999,2457267.43370,6750.64327,278.01374,-1747.69522,1.91374,-1.00837,7.24035
2015,9,1,22,25,31.29601,2457267.43439,6850.57576,217.36070,-1312.70038,1.43761,-1.02571,7.34778
2015,9,1,22,26,30.91202,2457267.43508,6921.93103,155.80094,-872.21483,0.95537,-1.03878,7.42449
2015,9,1,22,27,30.52799,2457267.43577,6964.40518,93.59117,-428.08055,0.46904,-1.04751,7.47015
2015,9,1,22,28,30.14400,2457267.43646,6977.81583,30.99079,17.84526,-0.01932,-1.05187,7.48456
2015,9,1,22,29,29.76001,2457267.43715,6962.10288,-31.73894,463.69634,-0.50766,-1.05185,7.46764
2015,9,1,22,30,29.37598,2457267.43784,6917.32897,-94.33614,907.60630,-0.99392,-1.04743,7.41947
2015,9,1,22,31,28.99199,2457267.43853,6843.67910,-156.53960,1347.71752,-1.47605,-1.03864,7.34024
2015,9,1,22,32,28.60801,2457267.43922,6741.46001,-218.08958,1782.18736,-1.95202,-1.02552,7.23028
2015,9,1,22,33,28.22402,2457267.43991,6611.09876,-278.72916,2209.19729,-2.41983,-1.00811,7.09006
2015,9,1,22,34,27.83999,2457267.44060,6453.14096,-338.20521,2626.96009,-2.87751,-0.98650,6.92017
2015,9,1,22,35,27.45600,2457267.44129,6268.24790,-396.26966,3033.72859,-3.32314,-0.96077,6.72134
2015,9,1,22,36,27.07201,2457267.44198,6057.19429,-452.68029,3427.80147,-3.75484,-0.93103,6.49441
2015,9,1,22,37,26.68798,2457267.44267,5820.86455,-507.20189,3807.53126,-4.17081,-0.89742,6.24034
2015,9,1,22,38,26.30399,2457267.44336,5560.24837,-559.60734,4171.33209,-4.56931,-0.86006,5.96020
2015,9,1,22,39,25.92000,2457267.44405,5276.43732,-609.67837,4517.68472,-4.94868,-0.81913,5.65519
2015,9,1,22,40,25.53602,2457267.44474,4970.61946,-657.20658,4845.14393,-5.30734,-0.77479,5.32659
2015,9,1,22,41,25.15199,2457267.44543,4644.07456,-701.99425,5152.34398,-5.64380,-0.72722,4.97578
2015,9,1,22,42,24.76800,2457267.44612,4298.16769,-743.85524,5438.00503,-5.95666,-0.67664,4.60425
2015,9,1,22,43,24.38401,2457267.44681,3934.34470,-782.61560,5700.93708,-6.24464,-0.62324,4.21354
2015,9,1,22,44,23.99998,2457267.44750,3554.12546,-818.11436,5940.04547,-6.50654,-0.56726,3.80529
2015,9,1,22,45,23.61599,2457267.44819,3159.09663,-850.20422,6154.33562,-6.74129,-0.50892,3.38122
2015,9,1,22,46,23.23200,2457267.44888,2750.90654,-878.75198,6342.91607,-6.94792,-0.44847,2.94308
2015,9,1,22,47,22.84801,2457267.44957,2331.25735,-903.63923,6505.00263,-7.12559,-0.38616,2.49271
2015,9,1,22,48,22.46399,2457267.45026,1901.89851,-924.76268,6639.92117,-7.27356,-0.32224,2.03197
2015,9,1,22,49,22.08000,2457267.45095,1464.61842,-942.03470,6747.11068,-7.39123,-0.25699,1.56277
2015,9,1,22,50,21.69601,2457267.45164,1021.23885,-955.38354,6826.12479,-7.47812,-0.19068,1.08707
2015,9,1,22,51,21.31198,2457267.45233,573.60665,-964.75366,6876.63401,-7.53386,-0.12356,0.60682
2015,9,1,22,52,20.92799,2457267.45302,123.58534,-970.10597,6898.42690,-7.55823,-0.05593,0.12403
2015,9,1,22,53,20.54400,2457267.45371,-326.95067,-971.41795,6891.41080,-7.55112,0.01193,-0.35933
2015,9,1,22,54,20.16001,2457267.45440,-776.12484,-968.68375,6855.61234,-7.51255,0.07976,-0.84123
2015,9,1,22,55,19.77599,2457267.45509,-1222.06558,-961.91426,6791.17741,-7.44269,0.14726,-1.31969
2015,9,1,22,56,19.39200,2457267.45578,-1662.91497,-951.13700,6698.37041,-7.34180,0.21417,-1.79273
2015,9,1,22,57,19.00801,2457267.45647,-2096.83458,-936.39611,6577.57360,-7.21029,0.28019,-2.25837
2015,9,1,22,58,18.62402,2457267.45716,-2522.01419,-917.75211,6429.28550,-7.04869,0.34506,-2.71469
2015,9,1,22,59,18.23999,2457267.45785,-2936.67860,-895.28176,6254.11916,-6.85765,0.40851,-3.15977
2015,9,1,23,0,17.85600,2457267.45854,-3339.09613,-869.07769,6052.79939,-6.63796,0.47028,-3.59177
2015,9,1,23,1,17.47201,2457267.45923,-3727.58411,-839.24811,5826.16066,-6.39050,0.53010,-4.00888
2015,9,1,23,2,17.08798,2457267.45992,-4100.51679,-805.91638,5575.14359,-6.11629,0.58772,-4.40934
2015,9,1,23,3,16.70400,2457267.46061,-4456.33295,-769.22049,5300.79070,-5.81646,0.64292,-4.79147
2015,9,1,23,4,16.32001,2457267.46130,-4793.54100,-729.31258,5004.24330,-5.49224,0.69544,-5.15365
2015,9,1,23,5,15.93602,2457267.46199,-5110.72641,-686.35832,4686.73628,-5.14497,0.74508,-5.49437
2015,9,1,23,6,15.55199,2457267.46268,-5406.55734,-640.53625,4349.59352,-4.77610,0.79162,-5.81217
2015,9,1,23,7,15.16800,2457267.46337,-5679.79127,-592.03696,3994.22159,-4.38715,0.83486,-6.10570
2015,9,1,23,8,14.78401,2457267.46406,-5929.27923,-541.06250,3622.10530,-3.97975,0.87463,-6.37371
2015,9,1,23,9,14.39998,2457267.46475,-6153.97156,-487.82541,3234.80095,-3.55560,0.91074,-6.61505
2015,9,1,23,10,14.01599,2457267.46544,-6352.92297,-432.54779,2833.92892,-3.11649,0.94306,-6.82870
2015,9,1,23,11,13.63201,2457267.46613,-6525.29587,-375.46053,2421.16847,-2.66426,0.97143,-7.01374
2015,9,1,23,12,13.24802,2457267.46682,-6670.36472,-316.80222,1998.24952,-2.20081,0.99574,-7.16938
2015,9,1,23,13,12.86399,2457267.46751,-6787.51913,-256.81819,1566.94581,-1.72812,1.01589,-7.29494
2015,9,1,23,14,12.48000,2457267.46820,-6876.26689,-195.75930,1129.06610,-1.24816,1.03179,-7.38990
2015,9,1,23,15,12.09601,2457267.46889,-6936.23572,-133.88111,686.44811,-0.76298,1.04337,-7.45385
2015,9,1,23,16,11.71198,2457267.46958,-6967.17526,-71.44264,240.94969,-0.27463,1.05058,-7.48651
2015,9,1,23,17,11.32799,2457267.47027,-6968.95815,-8.70516,-205.56014,0.21482,1.05339,-7.48776
2015,9,1,23,18,10.94401,2457267.47096,-6941.58045,54.06875,-651.20755,0.70330,1.05180,-7.45759
2015,9,1,23,19,10.56002,2457267.47165,-6885.16169,116.61645,-1094.12321,1.18875,1.04581,-7.39615
2015,9,1,23,20,10.17599,2457267.47234,-6799.94429,178.67634,-1532.44982,1.66910,1.03544,-7.30370
2015,9,1,23,21,9.79200,2457267.47303,-6686.29215,239.98912,-1964.35131,2.14234,1.02075,-7.18067
2015,9,1,23,22,9.40801,2457267.47372,-6544.68919,300.29868,-2388.01900,2.60647,1.00180,-7.02758
2015,9,1,23,23,9.02398,2457267.47441,-6375.73705,359.35329,-2801.68023,3.05953,0.97867,-6.84510
2015,9,1,23,24,8.63999,2457267.47510,-6180.15179,416.90685,-3203.60678,3.49964,0.95146,-6.63403
2015,9,1,23,25,8.25600,2457267.47579,-5958.76128,472.71962,-3592.12045,3.92495,0.92029,-6.39529
2015,9,1,23,26,7.87202,2457267.47648,-5712.50097,526.55944,-3965.60126,4.33368,0.88530,-6.12989
2015,9,1,23,27,7.48799,2457267.47717,-5442.40992,578.20257,-4322.49366,4.72415,0.84662,-5.83898
2015,9,1,23,28,7.10400,2457267.47786,-5149.62537,627.43481,-4661.31389,5.09474,0.80444,-5.52381
2015,9,1,23,29,6.72001,2457267.47855,-4835.37881,674.05212,-4980.65459,5.44391,0.75893,-5.18571
2015,9,1,23,30,6.33598,2457267.47924,-4500.99004,717.86156,-5279.19122,5.77024,0.71028,-4.82613
2015,9,1,23,31,5.95199,2457267.47993,-4147.86067,758.68215,-5555.68795,6.07240,0.65869,-4.44657
2015,9,1,23,32,5.56800,2457267.48062,-3777.46945,796.34540,-5809.00125,6.34914,0.60439,-4.04864
2015,9,1,23,33,5.18402,2457267.48131,-3391.36505,830.69611,-6038.08520,6.59936,0.54760,-3.63401
2015,9,1,23,34,4.79999,2457267.48200,-2991.16000,861.59288,-6241.99520,6.82204,0.48856,-3.20441
2015,9,1,23,35,4.41600,2457267.48269,-2578.52288,888.90875,-6419.89205,7.01628,0.42751,-2.76162
2015,9,1,23,36,4.03201,2457267.48338,-2155.17300,912.53158,-6571.04432,7.18131,0.36471,-2.30749
2015,9,1,23,37,3.64798,2457267.48407,-1722.87254,932.36450,-6694.83155,7.31646,0.30041,-1.84390
2015,9,1,23,38,3.26399,2457267.48476,-1283.41849,948.32632,-6790.74669,7.42121,0.23489,-1.37276
2015,9,1,23,39,2.88000,2457267.48545,-838.63708,960.35175,-6858.39747,7.49513,0.16840,-0.89601
2015,9,1,23,40,2.49601,2457267.48614,-390.37526,968.39169,-6897.50816,7.53793,0.10123,-0.41563
2015,9,1,23,41,2.11199,2457267.48683,59.50610,972.41339,-6907.92044,7.54945,0.03365,0.06643
2015,9,1,23,42,1.72800,2457267.48752,509.14089,972.40059,-6889.59394,7.52965,-0.03407,0.54817
